timestamp,x,y,z,mag,lat,long,tipo
2026-02-09T19:57:54.511200,0,0,0,0.0,18.8090737,-98.9516321,MANUAL
2026-02-09T19:58:08.480,0,0,0,0.0,18.80907,-98.9516332,MANUAL
2026-02-09T19:58:08.806810,-0.8246,0.3254,-0.1867,0.1499,0.0,0.0,STREAM
2026-02-09T19:58:09.007683,0.3097,-0.1321,0.1088,0.0744,0.0,0.0,STREAM
2026-02-09T19:58:09.205269,0.0545,0.0001,-0.0468,0.0592,0.0,0.0,STREAM
2026-02-09T19:58:09.403665,0.0433,0.0006,-0.0379,0.0487,0.0,0.0,STREAM
2026-02-09T19:58:09.603111,0.0341,0.0007,-0.0304,0.0413,0.0,0.0,STREAM
2026-02-09T19:58:09.800923,0.0270,0.0007,-0.0246,0.0359,0.0,0.0,STREAM
2026-02-09T19:58:09.999628,0.0210,0.0005,-0.0200,0.0319,0.0,0.0,STREAM
2026-02-09T19:58:10.198121,0.0166,0.0006,-0.0162,0.0286,0.0,0.0,STREAM
2026-02-09T19:58:10.396778,0.0131,0.0004,-0.0132,0.0258,0.0,0.0,STREAM
2026-02-09T19:58:10.595107,0.0100,-0.0003,-0.0107,0.0233,0.0,0.0,STREAM
2026-02-09T19:58:10.794134,0.0081,-0.0005,-0.0087,0.0210,0.0,0.0,STREAM
